"","zone_1","zone_2","zone_3"
"Apcs",0,0.0308035044058683,0
"Olfr16",0,NA,0
"Ackr1",0,0,0
"Cadm3",0,0,0
"Aim2",0,0,0
"Ifi206",0,0,0
"Ifi213",0,0,0
"Ifi209",0,0,0
"Ifi208",0,0,0
"Ifi207",0,0,0
"Ifi204",0,0,0
"Mndal",0,0,0
"Ifi211",0,0,0
"Ifi203",0,0,0
"Ifi205",0,0,0
"Fmn2",0,NA,0
"Grem2",0,0,0
"Rgs7",0,NA,0
"Fh1",0,0,0
"Kmo",0,0,0
"Opn3",0,NA,0
"Chml",0,0,0
"Exo1",0,NA,0
"Rbm8a2",0,NA,0
"Cep170",0,0,0
"Sdccag8",0,0,0
"Akt3",0,NA,0
"Zbtb18",0,0,0
"X1700016C15Rik",0,NA,0
"Adss",0,0,0
"Catspere2",0,NA,0
"Desi2",0,0,0
"B230369F24Rik",0,NA,0
"Cox20",0,0,0
"Hnrnpu",0,0,0
"Efcab2",0,0,0
"Kif26b",0,NA,0
"Smyd3",0,0,0
"Tfb2m",0,0,0
"Cnst",0,0,0
"Sccpdh",0,0,0
"Ahctf1",0,0,0
"Cdc42bpa",0,0,0
"Coq8a",0,0,0.0512004670050985
"Gm37336",0,0,0
"Psen2",0.0242413749445117,0,0
"Gm31728",0,0,0
"Itpkb",0,0,0
"Stum",0,NA,0
"Parp1",0,0,0
"Lin9",0,0,0
"Acbd3",0,0,0
"H3f3a",0,0,0
"Gm17275",0,NA,0
"Sde2",0,0,0
"Pycr2",0,0,0
"Lefty1",0,0,0
"Tmem63a",0,0,0
"Ephx1",0,0,0.121331352166483
"X9130409I23Rik",0,0,0
"Nvl",0,0,0
"Cnih4",0,0,0
"Wdr26",0,0,0
"A430110L20Rik",0,NA,0
"Lbr",0,0,0
"Enah",0,NA,0
"Srp9",0,0,0
"Degs1",0,0,0
"X1700047M11Rik",0,0,0
"Fbxo28",0,0,0
"Trp53bp2",0,0,0
"Capn2",0,0,0
"Capn8",0,NA,0
"Susd4",0,0,0.0929236526140146
"Tlr5",0,NA,0
"Gm38079",0,0,0
"Disp1",0,0,0
"Brox",0,0,0
"Aida",0,0,0
"Mia3",0,0,0
"Taf1a",0,0,0
"Gm37986",0,NA,0
"Hhipl2",0,NA,0
"Dusp10",0,0,0
"X1700056E22Rik",0,0,0
"Hlx",0,0,0
"Gm34342",0,NA,0
"Marc1",0.0165783004420884,0,0
"Marc2",0,0,0.130989337402284
"C130074G19Rik",0,0,0
"Mark1",0,0,0
"Rab3gap2",0,0,0
"Iars2",0,0,0
"Bpnt1",0,0,0.0135013961070644
"Eprs",0,0,0
"Gm2061",0,0,0
"Slc30a10",0.0145254495893873,0,0
"Lyplal1",0,0,0
"Tgfb2",0,NA,0
"Rrp15",0,0,0
"A430105J06Rik",0,NA,0
"Spata17",0,NA,0
"Gpatch2",0,0,0
"Esrrg",0,NA,0
"Kctd3",0,0,0
"Kcnk2",0,NA,0
"Cenpf",0,NA,0
"Ptpn14",0,NA,0
"Gm37422",0,NA,0
"Smyd2",0.0145359501725129,0,0
"Prox1",0,0,0
"Gm28172",0,NA,0
"Prox1os",0,0,0
"Rps6kc1",0,0,0
"Angel2",0,0,0
"Flvcr1",0,0,0
"Tatdn3",0,0,0
"Nsl1",0,NA,0
"Batf3",0,0,0
"Atf3",0,0,0
"D730003I15Rik",0,0,0
"Nenf",0,0,0
"Tmem206",0,0,0
"Ppp2r5a",0,0,0
"Dtl",0,0,0
"Ints7",0,0,0
"Lpgat1",0,0,0
"Gm38037",0,NA,0
"Nek2",0,0,0
"X1700034H15Rik",0,NA,0
"Slc30a1",0,0,0
"Rd3",0,0,0
"Gm26670",0,0,0
"Traf5",0,0,0
"Gm26879",0,0,0
"Rcor3",0,0,0
"Gm10516",0,NA,0
"Hhat",0,0,0
"Sertad4",0,NA,0
"Diexf",0,0,0
"Irf6",0,0,0
"A130010J15Rik",0,0,0
"Traf3ip3",0,0,0
"Lamb3",0,0,0
"Hsd11b1",0.394653639325049,0,0
"G0s2",0,0,0.0133700120735581
"Plxna2",0.0179747959289193,0,0
"Cd34",0,0,0
"Gm37027",0,NA,0
"Cd46",0,NA,0
"Cr1l",0,0,0
"Cr2",0,NA,0
"Fam171a1",0,0,0
"Nmt2",0,0,0
"Rpp38",0,0,0
"Meig1",0,NA,0
"Dclre1c",0,0,0
"Suv39h2",0,NA,0
"Hspa14",0,0,0
"Gm45902",0,NA,0
"Cdnf",0,NA,0
"Fam107b",0,0,0.0419597696979119
"Frmd4a",0,0,0
"Gm13179",0,NA,0
"Prpf18",0,0,0
"Bend7",0,0,0
"Sephs1",0,0,0
"Phyh",0,0,0.344705658988504
"Mcm10",0,0,0
"Optn",0,0,0
"Ccdc3",0,0,0
"Camk1d",0,0,0
"Cdc123",0,0,0
"Nudt5",0,0,0
"Gm13199",0,0,0
"Sec61a2",0,0,0
"Dhtkd1",0,0,0
"Upf2",0,0,0
"Proser2",0,0,0
